,NPV (USD)
Cash Inflow of Selling electricity,755964709.3555961
wind: capital cost,-270000000.0
wind: fixed o&m,-37129350.90670525
wind: variable o&m,0.0
solar: capital cost,-34500000.0
solar: fixed o&m,-6630241.233340224
solar: variable o&m,0.0
battery: capital cost,-4370000.0
battery: fixed o&m,0.0
battery: variable o&m,0.0
Total,403335117.2155506
