,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-01-01 00:00:00,4.8,5.74,-4,0,0,0,6.86
2012-01-01 01:00:00,4.83,5.29,-5,0,0,0,6.86
2012-01-01 02:00:00,4.81,5.24,-5,0,0,0,6.85
2012-01-01 03:00:00,4.94,5.34,-6,0,0,0,6.85
2012-01-01 04:00:00,4.25,4.52,-6,0,0,0,6.86
2012-01-01 05:00:00,4.32,4.51,-6,0,0,0,7.15
2012-01-01 06:00:00,4.3,4.48,-6,0,0,0,7.15
2012-01-01 07:00:00,4.26,4.43,-6,0,0,0,0.0
2012-01-01 08:00:00,3.66,3.83,-5,64,368,32,0.0
2012-01-01 09:00:00,3.36,3.41,-3,180,349,90,0.0
2012-01-01 10:00:00,2.83,2.87,-1,411,836,80,0.0
2012-01-01 11:00:00,2.61,2.65,0,532,901,89,0.0
2012-01-01 12:00:00,3.21,3.24,1,594,942,87,0.0
2012-01-01 13:00:00,3.12,3.15,2,589,943,86,0.0
2012-01-01 14:00:00,3.07,3.09,2,519,919,80,0.0
2012-01-01 15:00:00,2.75,2.78,2,392,870,66,0.0
2012-01-01 16:00:00,2.64,2.65,0,219,728,51,116.07
2012-01-01 17:00:00,2.81,2.76,-1,41,345,21,74.35
2012-01-01 18:00:00,3.36,3.33,-2,0,0,0,98.0
2012-01-01 19:00:00,4.94,4.79,-3,0,0,0,79.55
2012-01-01 20:00:00,4.95,4.82,-4,0,0,0,25.55
2012-01-01 21:00:00,4.86,4.71,-4,0,0,0,25.07
2012-01-01 22:00:00,3.39,3.23,-4,0,0,0,21.37
2012-01-01 23:00:00,2.32,2.39,-5,0,0,0,0.0
2012-01-02 00:00:00,1.44,1.44,-5,0,0,0,0.0
2012-01-02 01:00:00,0.44,0.35,-5,0,0,0,0.0
2012-01-02 02:00:00,1.84,1.88,-5,0,0,0,0.01
2012-01-02 03:00:00,1.36,1.46,-5,0,0,0,0.04
2012-01-02 04:00:00,2.1,2.25,-5,0,0,0,6.94
2012-01-02 05:00:00,2.74,2.79,-5,0,0,0,26.44
2012-01-02 06:00:00,1.91,2.12,-6,0,0,0,31.76
2012-01-02 07:00:00,1.87,2.03,-5,0,0,0,26.47
2012-01-02 08:00:00,2.23,2.28,-3,71,507,26,0.0
2012-01-02 09:00:00,2.79,2.84,-1,258,807,49,0.0
2012-01-02 10:00:00,1.93,2.03,1,330,515,126,0.0
2012-01-02 11:00:00,2.21,2.23,3,547,973,69,0.0
2012-01-02 12:00:00,2.15,2.17,4,607,989,74,0.0
2012-01-02 13:00:00,1.61,1.62,4,601,984,74,0.0
2012-01-02 14:00:00,1.91,1.92,4,529,954,71,0.0
2012-01-02 15:00:00,2.57,2.59,3,399,887,64,0.0
2012-01-02 16:00:00,3.12,3.17,1,224,740,51,66.37
2012-01-02 17:00:00,4.4,4.5,-2,42,350,22,41.8
2012-01-02 18:00:00,7.03,7.26,-3,0,0,0,48.57
2012-01-02 19:00:00,9.67,9.8,-3,0,0,0,52.27
2012-01-02 20:00:00,10.01,10.63,-3,0,0,0,38.49
2012-01-02 21:00:00,7.48,8.67,-4,0,0,0,38.14
2012-01-02 22:00:00,8.65,9.47,-4,0,0,0,35.96
2012-01-02 23:00:00,7.77,8.7,-4,0,0,0,33.32
2012-01-03 00:00:00,8.4,9.15,-5,0,0,0,29.56
2012-01-03 01:00:00,8.1,8.63,-5,0,0,0,27.85
2012-01-03 02:00:00,7.62,8.0,-5,0,0,0,27.06
2012-01-03 03:00:00,6.78,7.38,-5,0,0,0,27.11
2012-01-03 04:00:00,6.97,7.36,-5,0,0,0,28.03
2012-01-03 05:00:00,6.68,6.92,-5,0,0,0,31.94
2012-01-03 06:00:00,6.31,6.67,-5,0,0,0,32.79
2012-01-03 07:00:00,6.41,6.93,-4,0,0,0,30.91
2012-01-03 08:00:00,6.01,6.56,-3,43,128,32,0.0
2012-01-03 09:00:00,4.19,4.68,-1,180,351,89,0.0
2012-01-03 10:00:00,2.42,2.52,1,321,469,135,0.0
2012-01-03 11:00:00,2.87,2.91,2,372,325,212,0.0
2012-01-03 12:00:00,2.81,2.81,3,314,110,254,0.0
2012-01-03 13:00:00,3.07,3.05,3,326,132,255,0.0
2012-01-03 14:00:00,3.14,3.14,3,251,76,215,0.0
2012-01-03 15:00:00,2.63,2.65,2,311,498,122,0.0
2012-01-03 16:00:00,2.16,2.19,1,221,713,53,6.95
2012-01-03 17:00:00,2.13,2.13,0,43,339,22,19.13
2012-01-03 18:00:00,2.61,2.77,-1,0,0,0,24.93
2012-01-03 19:00:00,3.62,3.78,-2,0,0,0,23.94
2012-01-03 20:00:00,3.89,4.03,-2,0,0,0,7.27
2012-01-03 21:00:00,4.36,4.52,-2,0,0,0,6.96
2012-01-03 22:00:00,4.53,4.69,-3,0,0,0,6.93
2012-01-03 23:00:00,4.58,4.87,-4,0,0,0,0.0
